epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.9511612057685852,0.1380266398191452,0.4903581142425537,5.590654373168945
1,0.9842896461486816,0.05256335064768791,0.4903581142425537,3.1655290126800537
2,0.9931694269180298,0.021584535017609596,0.6253443360328674,1.947275996208191
3,0.9952185750007629,0.017550267279148102,0.8071625232696533,0.5445336103439331
4,0.9965847134590149,0.008685256354510784,0.8925619721412659,0.5913266539573669
0,0.9959016442298889,0.02169964835047722,0.9063360691070557,0.6648930907249451
1,0.999316930770874,0.0049525038339197636,0.8126721978187561,0.6059455871582031
2,0.9914617538452148,0.027356328442692757,0.5123966932296753,2.3702521324157715
3,0.9931694269180298,0.027593081817030907,0.5151515007019043,1.9060890674591064
4,0.998633861541748,0.006355229765176773,0.9118457436561584,0.4984169602394104
5,0.999658465385437,0.002615000819787383,0.8842975497245789,0.676893413066864
6,1.0,0.0010558993089944124,0.8870523571968079,0.7700077891349792
7,0.999316930770874,0.0032004716340452433,0.7465564608573914,3.6129462718963623
8,0.999316930770874,0.0033772229216992855,0.8236914873123169,0.7770082950592041
9,0.998633861541748,0.0043877121061086655,0.6584022045135498,2.5015714168548584
0,0.9918032884597778,0.03218045085668564,0.8925619721412659,0.5705703496932983
1,0.9972677826881409,0.009486584924161434,0.9173553586006165,0.5335079431533813
2,1.0,0.0011630371445789933,0.9035812616348267,0.6128310561180115
3,0.9979507923126221,0.006872366648167372,0.8760330677032471,1.0002933740615845
4,0.999316930770874,0.001852458342909813,0.7988981008529663,0.9557763934135437
5,0.998975396156311,0.0032140440307557583,0.9063360691070557,0.5104398727416992
6,0.999316930770874,0.003991167526692152,0.8760330677032471,0.6512293815612793
7,0.999316930770874,0.004567598924040794,0.9035812616348267,0.5088644623756409
8,0.9907786846160889,0.026961632072925568,0.4958677589893341,5.546453952789307
9,0.994535505771637,0.021434618160128593,0.5426997542381287,2.11253023147583
0,0.9883880019187927,0.03792523592710495,0.8650137782096863,0.5759027004241943
1,0.9965847134590149,0.010430734604597092,0.6804407835006714,2.2154622077941895
2,0.9914617538452148,0.029137708246707916,0.5399448871612549,4.84110164642334
3,0.998633861541748,0.005942142568528652,0.8980716466903687,0.6266149878501892
