epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.8790983557701111,0.3655143976211548,0.4958677589893341,3.608837366104126
1,0.8978825211524963,0.29483044147491455,0.4986225962638855,1.6282942295074463
2,0.9105191230773926,0.24094238877296448,0.5179063081741333,2.2177894115448
3,0.9142759442329407,0.244430273771286,0.5537189841270447,0.76618492603302
4,0.9139344096183777,0.23380331695079803,0.9008264541625977,0.24149753153324127
5,0.9241803288459778,0.21552568674087524,0.4958677589893341,3.6073474884033203
6,0.9327185750007629,0.19583338499069214,0.8126721978187561,0.4415647089481354
7,0.936133861541748,0.1907932460308075,0.5426997542381287,1.1980071067810059
8,0.9347677826881409,0.17838163673877716,0.6253443360328674,1.9227924346923828
9,0.931352436542511,0.187103271484375,0.4958677589893341,4.349273681640625
10,0.931693971157074,0.19380952417850494,0.5041322112083435,3.4887351989746094
11,0.937158465385437,0.18470044434070587,0.6060606241226196,2.703097343444824
12,0.9340847134590149,0.20054371654987335,0.5041322112083435,9.874139785766602
13,0.9392076730728149,0.1851433515548706,0.8347107172012329,0.41656070947647095
14,0.9426229596138,0.17261666059494019,0.6391184329986572,0.9369905591011047
